university,program,Degree,date,decision,season,status,score1,score2,score3,score4,note
Johns Hopkins University,Electrical And Computer Engineering,PhD,"April 22, 2025",Rejected on 21 Apr,Fall 2025,International,GRE 330,GRE V 160,GRE AW 3.00,GPA 3.24,
George Washington University,Biomedical Engineering,PhD,"April 22, 2025",Rejected on 21 Apr,Fall 2025,American,GPA 3.86,,,,Got an email to check the portal. I emailed a professor earlier in the day expressing continued interest—not sure if the timing is coincidence or not
Lehigh University,Computer Science,Masters,"April 22, 2025",Accepted on 18 Apr,Fall 2025,International,GPA 3.86,,,,
University of California (UCSB),Physics,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,,,,,
University of Tartu,Educational Technology,Masters,"April 22, 2025",Accepted on 21 Apr,Fall 2025,International,,,,,
University of Cambridge,Human-Inspired Artificial Intelligence,PhD,"April 22, 2025",Accepted on 7 Mar,Fall 2025,International,GPA 4.00,,,,
Ludwig Maximilian University of Munich (LMU),Economics,PhD,"April 22, 2025",Interview on 22 Apr,Fall 2025,International,,,,,Has anyone heard from LMU?
Texas A&M University - College Station,Physics,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,GPA 3.20,,,,
"University of California, Irvine",Physics,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,GPA 3.20,,,,
"University of California, Irvine",Physics,PhD,"April 22, 2025",Rejected on 21 Apr,Fall 2025,American,,,,,"Did anyone else get the sad rejection wave of UCI, UC Davis, and UCSB all in one day? Idk why the admissions committees decided to team up and send out their decisions on the same day and make it three times as painful :("
Columbia University,Anthropology,Masters,"April 22, 2025",Wait listed on 21 Apr,Fall 2025,International,GPA 3.50,,,,
"University of California, Irvine",Physics,Masters,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,,,,,
University of California Irvine,Electrical And Computer Engineering,Masters,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,GPA 3.30,,,,
"University of california, Irvine",Electrical And Computer Engineering,Masters,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,,,,,
Johns Hopkins University,Electrical And Computer Engineering,PhD,"April 22, 2025",Rejected on 22 Apr,Fall 2025,International,GPA 3.87,,,,
University of Washington,Economics,PhD,"April 22, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,No review.
University of Illinois Chicago(UIC),English,PhD,"April 21, 2025",Accepted on 21 Apr,Fall 2025,American,GPA 4.00,,,,"I was rejected off the waitlist and then I was un-rejected me...it happens, I guess!! I'm thrilled!"
Johns Hopkins University,Electrical And Computer Engineering,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,American,GPA 3.86,,,,No GRE scores. 4 publications in the areas of DSP and Machine Learning. One reference from previous alumni.
Tulane University,Economics,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,Rejection for PhD but offered an unfunded MA Economics Policy.
"University of California, Davis",Physics,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.50,,,,"The last one on this cycle, 8/8 rejection lmfao"
University of Melbourne,Psychological Sciences,PhD,"April 21, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,
San Jose State University,Bioinformatics,Masters,"April 21, 2025",Accepted on 11 Apr,Fall 2025,International,GPA 3.28,,,,"International admissions, biomedical sciences background.
The ACEI evaluation converted my European grades to a 3.28 GPA."
University of Central Florida,Themed Experience,Masters,"April 21, 2025",Wait listed on 21 Apr,Fall 2025,American,GPA 3.84,,,,
Northern Michigan University,Clinical Psychology,Masters,"April 21, 2025",Accepted on 16 Apr,Fall 2025,American,,,,,
University of Cincinnati,English and Literary Arts Creative Writing,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,American,,,,,Well I figured
University of Florida,Mechanical Engineering,Masters,"April 21, 2025",Accepted on 18 Apr,Fall 2025,International,GPA 3.30,,,,Was notified by mail!.
University of Southern California,Playwriting/Dramatic Writing,MFA,"April 21, 2025",Accepted on 21 Apr,Fall 2025,American,,,,,
Purdue University,Economics,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,
Rutgers University,Civil And Environmental Engineering,PhD,"April 21, 2025",Accepted on 21 Apr,Fall 2025,International,GPA 3.00,,,,Status updated at the website saying I was admitted. No information about funding.
California State University Long Beach,Geography,Masters,"April 21, 2025",Accepted on 21 Apr,Fall 2025,American,GPA 3.70,,,,No news on funding yet.
"University of California, Davis",Physics,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,American,,,,,
North Dakota State University,Statistics,PhD,"April 21, 2025",Accepted on 25 Feb,Fall 2025,American,,,,,"$5.4k TA position offered after reaching out to discuss funding, said no because I can't live off of that. Sad because the program itself sounds cool."
University of Houston,Economics,PhD,"April 21, 2025",Rejected on 20 Apr,Fall 2025,International,GRE 331,GRE V 163,,,I wan on the funding waitlist. All positions are filled and I'm rejected.
CUNY Graduate Center,Economics,PhD,"April 21, 2025",Accepted on 21 Apr,Fall 2025,American,,,,,Accepted off waitlist with tuition fellowship
University of California (UCSB),Physics,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,Such a stupid administration! I'm not going to suggest others to apply there. Waste of my 155+25 USD and time to make the SoP.
University of Illinois Chicago(UIC),Computer Science,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,American,GPA 3.90,,,,
University of California (UCSB),Physics,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.95,,,,
Michigan Technological University,Physics,Masters,"April 21, 2025",Accepted on 24 Mar,Fall 2025,American,GPA 3.59,,,,"ApJ paper in prep. Applied for PhD program (and their funding) with astroparticle physics advisors, was deferred to Master's program (with no funding offers) and assigned the graduate program director as my ""initial advisor"" (nanoscience research). Sorry on the late notifications, but I emailed the director to inquire about funding and haven't heard anything. I saw there was a physics PhD rejection so I'm wondering if anyone else got deferred and if there might be a pathway to a MTU PhD. I'm still waiting to hear back from post-baccs and funded master's so my decision is still pending"
Virginia Tech,Computer Science,PhD,"April 21, 2025",Rejected on 6 Mar,Fall 2025,American,,,,,
"University of California, Davis",Physics,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,American,,,,,
University of Pittsburgh,Computer Science,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,American,,,,,
San Diego State University,Astronomy,Masters,"April 21, 2025",Accepted on 16 Apr,Fall 2025,American,GPA 3.69,,,,
"University of California, Davis",Physics,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,American,GPA 3.69,,,,
University of California (UCLA),Aerospace Engineering,PhD,"April 21, 2025",Rejected on 19 Apr,Fall 2025,American,,,,,
University of Waterloo,Computer Science,Masters,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.70,,,,
University of Nebraska,Chemistry,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.39,,,,
Georgia Institute of Technology,Earth and Atmospheric Sciences,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,GPA 3.50,,,,
University of Southern California,Computer Science,Masters,"April 21, 2025",Rejected on 20 Apr,Fall 2025,American,GPA 3.50,,,,
Rensselaer Polytechnic Institute,Biomedical Engineering,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,GRE 165,GRE V 157,GRE AW 4.00,GPA 3.43,emailed to check my portal and it was a generic rejection letter.
University of Maryland Baltimore County,Computer Science,PhD,"April 21, 2025",Accepted on 20 Apr,Fall 2025,American,GRE 326,GRE V 166,GRE AW 4.00,GPA 3.92,Received an email from the CS department on 4/18 stating they were referring me for the MS program instead of PhD but then on 4/20 I received an update in the application portal and an acceptance to the PhD program.
University of Louisville,Chemical Engineering,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,
Georgia Institute of Technology,Civil And Environmental Engineering,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,
Medical University of South Carolina,Biomedical Sciences,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,American,GPA 3.60,,,,"Interviewed beginning of January 2025, attended a recruitment weekend at the beginning of February, never waitlist"
UC Davis,Applied Mathematics,PhD,"April 21, 2025",Rejected on 17 Apr,Fall 2025,American,,,,,Applied to 30 schools and didnt get into a single one dont even know how to process this
McGill University,Mathematics and Statistics,Masters,"April 21, 2025",Rejected on 10 Apr,Fall 2025,International,GPA 3.20,,,,
Texas A&M University - College Station,Physics And Astronomy,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,,,,,
Purdue University,Management,PhD,"April 21, 2025",Rejected on 21 Apr,Fall 2025,International,GRE 325,GRE V 158,GRE AW 4.00,GPA 3.97,The Supply Chain and Operations Management track
CUNY John Jay College of Criminal Justice,Forensic Psychology,Masters,"April 21, 2025",Accepted on 17 Apr,Fall 2025,American,GPA 3.75,,,,
University of Washington,History,PhD,"April 21, 2025",Accepted on 15 Apr,Fall 2025,American,,,,,Removed from waitlist
University of Rochester,BSCB,PhD,"April 21, 2025",Rejected on 4 Apr,Fall 2025,International,,,,,
Czech University of Life Sciences,Forest Biology,PhD,"April 21, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,
Cornell University,"Global Development (MPS, International Agriculture)",Masters,"April 20, 2025",Rejected on 19 Apr,Fall 2025,International,,,,,"3 years of work ex in impact evaluation in agricultural programs, spoke to the admissions person and she said I was perfect for this program :("
National University of Singapore,Financial Engineering,Masters,"April 20, 2025",Wait listed on 26 Feb,Fall 2025,International,,,,,
University of California (UCLA),Aerospace Engineering,PhD,"April 20, 2025",Rejected on 19 Apr,Fall 2025,International,,,,,
University of British Columbia,Management,Masters,"April 20, 2025",Accepted on 10 Apr,Fall 2025,International,GPA 4.00,,,,
Carnegie Mellon University,Materials Science And Engineering,PhD,"April 20, 2025",Rejected on 20 Apr,Fall 2025,International,,,,,
University of South Carolina,Physics And Astronomy,PhD,"April 20, 2025",Accepted on 15 Apr,Fall 2025,International,GPA 4.00,,,,International. Applied to HEP-TH.
University of Illinois Urbana-Champaign,Biomedical Engineering,Masters,"April 20, 2025",Accepted on 17 Mar,Fall 2025,International,,,,,
National University,Clinical Psychology,PsyD,"April 20, 2025",Accepted on 14 Apr,Fall 2025,American,GPA 3.22,,,,
Clark University,Biology,PhD,"April 20, 2025",Rejected on 8 Apr,Fall 2025,International,GPA 3.97,,,,
University of Illinois Urbana-Champaign,Mechanical Engineering,PhD,"April 20, 2025",Rejected on 16 Apr,Fall 2025,International,GRE 317,GRE V 155,GRE AW 4.50,GPA 3.97,
University of California (UCLA),Computer Science,Masters,"April 20, 2025",Rejected on 18 Apr,Fall 2025,International,GRE 326,GRE V 158,GRE AW 4.50,GPA 3.80,
Syracuse University,Cultural Anthropology,PhD,"April 20, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,
John Hopkins University,Civi,PhD,"April 20, 2025",Rejected on 14 Apr,Fall 2025,International,GPA 3.80,,,,"Offered MSE, waiting for the official letter to see the scholarship details"
University of Illinois Urbana-Champaign,Mechanical Engineering,PhD,"April 20, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.91,,,,"After a long time. No interview, no professor reached. A heartbreaking moment."
Rutgers University,Comparative Literature,PhD,"April 20, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,"Just a very simple late message pls check the portal. It said ""Your application has been reviewed, and the committee has denied admission.""
Couldnt they let us know earlier?"
"University of Nevada, Reno",Clinical Psychology,PhD,"April 19, 2025",Rejected on 16 Apr,Fall 2025,American,,,,,
Texas Tech University,Clinical Psychology,PhD,"April 19, 2025",Rejected on 18 Apr,Fall 2025,American,,,,,
Kent State University,Clinical Psychology,PhD,"April 19, 2025",Rejected on 9 Apr,Fall 2025,American,,,,,
Indiana University/Purdue University at Indianapolis,Clinical Psychology,PhD,"April 19, 2025",Rejected on 11 Apr,Fall 2025,American,,,,,
Miami University,Clinical Psychology,PhD,"April 19, 2025",Rejected on 11 Apr,Fall 2025,American,,,,,
University of Kansas,Clinical Psychology,PhD,"April 19, 2025",Rejected on 18 Apr,Fall 2025,American,,,,,
University of British Columbia,Computer Science,Masters,"April 19, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.94,,,,"Domestic applicant, 1 publication, various research experiences throughout undergrad"
University of Pennsylvania,"Language, Globalization and Intercultural Studies",Other,"April 19, 2025",Accepted on 18 Apr,Fall 2025,International,,,,,M.S.Ed.
Montclair State University,Industrial Organizational Psychology,Masters,"April 19, 2025",Accepted on 17 Apr,Fall 2025,American,,,,,
Johns Hopkins Bloomberg School of Public Health,Bioethics,Masters,"April 19, 2025",Accepted on 28 Mar,Fall 2025,American,GPA 3.87,,,,
New York University,Bioethics,Masters,"April 19, 2025",Accepted on 11 Mar,Fall 2025,American,GPA 3.87,,,,
Columbia University,Bioethics,Masters,"April 19, 2025",Accepted on 11 Apr,Fall 2025,American,GPA 3.87,,,,
Montclair State University,Clinical Psychology,Masters,"April 19, 2025",Accepted on 17 Apr,Fall 2025,American,GPA 3.61,,,,
Cornell University,Electrical And Computer Engineering,PhD,"April 19, 2025",Rejected on 16 Apr,Fall 2025,American,GPA 4.00,,,,
Nova Southeastern University,Clinical Psychology,PhD,"April 19, 2025",Wait listed on 11 Apr,Fall 2025,American,,,,,
Indiana University Bloomington,Public Affairs,Masters,"April 19, 2025",Accepted on 2 Apr,Fall 2025,International,GRE 315,GRE V 151,GRE AW 3.50,GPA 3.60,Fulbright Foreign students scholarship recipient from Bangladesh. Fulbright will cover my cost related to this study.
University of California (UCLA),Mechanical Engineering,PhD,"April 19, 2025",Rejected on 19 Apr,Fall 2025,International,GPA 3.80,,,,
Carnegie Mellon University,Mechanical Engineering,PhD,"April 19, 2025",Rejected on 11 Apr,Fall 2025,International,GPA 3.80,,,,
University of Southern California,Urban Planning,Masters,"April 19, 2025",Accepted on 27 Feb,Fall 2025,American,GPA 3.70,,,,
University of California (UCLA),Urban And Regional Planning,Masters,"April 19, 2025",Accepted on 5 Mar,Fall 2025,American,GPA 3.70,,,,No funding unfortunately
University of Washington,Urban Planning,Masters,"April 19, 2025",Accepted on 28 Feb,Fall 2025,American,GPA 3.70,,,,
"University of California, Berkeley",City Planning,Masters,"April 19, 2025",Accepted on 10 Apr,Fall 2025,American,GPA 3.70,,,,
University of Utah,Applied Mathematics,Masters,"April 19, 2025",Accepted on 19 Apr,Fall 2025,American,,,,,"Rejected from PhD, accepted to masters."
DePaul University,Communication Sciences And Disorders,Masters,"April 19, 2025",Wait listed on 19 Apr,Fall 2025,American,GPA 3.30,,,,I withdrew my application since I had already accepted another offer.
Saint Xavier University,Communication Sciences And Disorders,Masters,"April 19, 2025",Accepted on 11 Mar,Fall 2025,American,GPA 3.30,,,,
Penn State University,Informatics,PhD,"April 19, 2025",Accepted on 18 Apr,Fall 2025,International,GPA 3.62,,,,
University of California (UCLA),Quantum Science and Technology,Masters,"April 19, 2025",Accepted on 19 Apr,Fall 2025,International,,,,,
San Francisco State University,Marriage And Family Therapy,Masters,"April 19, 2025",Rejected on 19 Apr,Fall 2025,American,,,,,No interview. Took over 4 1/2 months to receive boiler plate rejection email.
Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Machine Learning,Masters,"April 19, 2025",Accepted on 2 Feb,Fall 2025,International,GPA 3.50,,,,Contact with the professor before applying and agree to take me in the lab. Also offer me an PhD but I decline and only want Master's
MILA University,Computer Science,Masters,"April 19, 2025",Accepted on 3 Apr,Fall 2025,International,GPA 3.50,,,,"Got accepted by a core member at UdeM, the reason for acceptance mainly because I got one paper (preprint) that's interesting to the professor and only discuss about this, the professor don't care much about my other works (accepted to top conference)"
University of California (UCLA),Nursing,PhD,"April 19, 2025",Rejected on 19 Apr,Fall 2025,American,GPA 3.90,,,,"20 years career experience, internal recommendation letters, Alumni"
Iowa State University,Mechanical Engineering,PhD,"April 19, 2025",Rejected on 19 Apr,Fall 2025,International,GPA 3.71,,,,
Texas A&M University,Civil And Environmental Engineering,Masters,"April 19, 2025",Accepted on 19 Mar,Fall 2025,International,GPA 3.71,,,,"I applied for a PhD in coastal engineering, but I was accepted for a master's degree and they said it was because of my bachelor's degree in mechanics. I also received a $1,000 scholarship offer, but I want to reject it. I hope it goes to someone who really wants it."
University of California (UCLA),Computer Science,PhD,"April 19, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,
Rensselaer Polytechnic Institute,Architecture,Masters,"April 19, 2025",Accepted on 18 Apr,Fall 2025,International,GPA 3.20,,,,
Imperial College London,Advanced Mechanical Engineering,Masters,"April 19, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.61,,,,
Johns Hopkins University,Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,GPA 4.00,,,,
Miami University,Mathematics,Masters,"April 18, 2025",Accepted on 18 Apr,Fall 2025,American,GPA 3.50,,,,Admitted with full assistantship!!
Boston University,Social Work,Masters,"April 18, 2025",Accepted on 17 Apr,Spring 2025,American,,,,,
Dartmouth College,Implementation Science,Masters,"April 18, 2025",Accepted on 18 Apr,Fall 2025,American,GPA 4.00,,,,"MS IMPLEMENTATION SCIENCE ONLINE
DARTMOUTH SCHOLAR SCHOLARSHIP AWARDED"
University of Toronto,Architecture,PhD,"April 18, 2025",Wait listed on 18 Apr,Fall 2025,International,,,,,"No replies, domestic"
Johns Hopkins University,Electrical And Computer Engineering,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,"No interview, email to check portal"
"University of California, Davis",Native American Studies,Masters,"April 18, 2025",Rejected on 16 Apr,Fall 2025,American,,,,,
Brown University,Biotechnology,Masters,"April 18, 2025",Wait listed on 18 Apr,Fall 2025,American,,,,,If you don’t want ur spot PLEASE PLEASE PLEASE decline I want this SOOOOO BAD
San Francisco State University,Marriage And Family Therapy,Masters,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,,,,,
Johns Hopkins University,Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,GPA 3.75,,,,
Purdue University,Mechanical Engineering,Masters,"April 18, 2025",Accepted on 18 Apr,Fall 2025,International,,,,,
Boston University,"Molecular Biology, Cell Biology, and Biochemistry",Masters,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,,,,,
Johns Hopkins University,Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,,,,,
University of California San Diego,Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,GPA 4.00,,,,
Johns Hopkins University,Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
University of Pittsburgh,Economics,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,,,,,The sent an email saying see attached for update—then forgot to attach anything. They said sorry and sent the rejection letter attachment two minutes later
University of Delaware,Art History,Masters,"April 18, 2025",Accepted on 17 Mar,Fall 2025,American,GPA 4.00,,,,
University of Kansas,Journalism and Mass Communication,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,,,,,"Absolute radio silence until I emailed after April 15. I get things are chaotic right now, but this just reeks of unprofessionalism and not caring about applicants. Thankfully, they were last on my list."
Ohio University,Mass Communication,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,,,,,"No updates at all, so I emailed after April 15. Found out I'd been on a waitlist but that they had just filled the final spot so I'm out. Thankful someone replied, but would have been nice to know sooner. Oh well."
"University of Virginia, Charlottesville",Political Science,PhD,"April 18, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,"waitlist from Feb, I just checked the portal."
University of Pittsburgh,Economics,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
"University of Maryland, College Park",Sociology,PhD,"April 18, 2025",Accepted on 17 Apr,Fall 2025,American,GPA 3.70,,,,"Initially rejected, but received the NSF GRFP, emailed the program, and was soon accepted with three years of funding from NSF, and will have to apply for additional funding for the 4th and 5th years."
Northwestern University,Computer Science,Masters,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
University of Illinois Urbana-Champaign,Civil And Environmental Engineering,PhD,"April 18, 2025",Accepted on 17 Apr,Fall 2025,International,GPA 3.50,,,,
"University of California, Santa Cruz",Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
"University of California, San Diego",Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
"University of California, Santa Cruz",Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,GPA 3.86,,,,
"University of California, Santa Cruz",Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
University of Ottawa,Counselling Psychology,Masters,"April 18, 2025",Accepted on 17 Apr,Fall 2025,International,GPA 3.90,,,,"was originally waitlisted, checked portal and saw status changed to accepted"
Virginia Tech,Urban Planning,PhD,"April 18, 2025",Accepted on 18 Apr,Fall 2025,International,,,,,
University of Alberta,Speech Language Pathology,Masters,"April 18, 2025",Accepted on 3 Apr,Fall 2025,International,,,,,"Submitted with an average of 93% (not on GPA scale) with an Education undergrad. I had 3 yrs of experience working with kids and adults experiencing disabilities, 1 summer experience volunteering at Speech Pathology camps, along with classroom and family experience through my undergrad practicums."
CUNY John Jay College of Criminal Justice,Forensic Psychology,Masters,"April 18, 2025",Accepted on 17 Apr,Fall 2025,American,,,,,
Michigan State University,Mathematics,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
Stanford University,Statistics,PhD,"April 18, 2025",Accepted on 18 Apr,Fall 2025,American,,,,,GOT OFF WAITLIST
University of California (UCLA),Computer Science,Masters,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,GPA 3.88,,,,"Had 3 internships from National Lab, One from  Top Biomedical Company"
The University of Texas at Austin,Geological Sciences,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
Boston University,Journalism,Masters,"April 18, 2025",Accepted on 16 Apr,Fall 2025,International,,,,,
CUNY Graduate Center,Biological Anthropology,PhD,"April 18, 2025",Accepted on 16 Apr,Fall 2025,American,GPA 3.50,,,,
Texas Tech University,Performing Arts Administration,MFA,"April 18, 2025",Accepted on 3 Mar,Fall 2025,International,GPA 3.90,,,,
University of Utah,Film Production,MFA,"April 18, 2025",Rejected on 16 Apr,Fall 2025,International,GPA 3.90,,,,"I was waitlisted in February first :)))

They didn’t answer any of my emails after I submitted my application but they had enough time to meet on Zoom just to receive the application fee!!!"
University of Toronto,Counseling Psychology,Masters,"April 18, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.79,,,,
Worcester Polytechnic Institute,Robotics,PhD,"April 18, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 4.00,,,,"financing other students with application fees, I guess"
Stanford University,German Studies,PhD,"April 18, 2025",Accepted on 11 Apr,Fall 2025,International,,,,,BA and Master’s from another world recognised uni. So pleased to get this late acceptance!
The University of Texas at Austin,Geosciences,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,"Half a month later, the coordinator replied by email after I sent the inquiry."
University of Pittsburgh,Economics,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
Washington State University,Communication,Masters,"April 18, 2025",Accepted on 15 Apr,Fall 2025,International,,,,,
University of Florida,Physics,PhD,"April 18, 2025",Rejected on 15 Apr,Fall 2025,International,,,,,
University of Pittsburgh,Economics,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,GRE 331,GRE V 163,,,Sent an email. Did not have an interview or any other news.
"University of California, San Diego",Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,GPA 3.75,,,,
University of California (UCLA),Computer Science,Masters,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,GPA 3.72,,,,"6 years professional experience in related fields, 1 international publication"
Lehigh University,Materials Science And Engineering,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
University of California San Diego,Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
Johns Hopkins,Civil and Systems Engineering,PhD,"April 18, 2025",Rejected on 14 Apr,Fall 2025,International,GPA 3.85,,,,
Colorado State University,Physics,PhD,"April 18, 2025",Rejected on 17 Apr,Fall 2025,International,,,,,reason of rejection: Limitations on enrollment.
University of Illinois Urbana-Champaign,Mechanical Science & Engineering,PhD,"April 18, 2025",Rejected on 16 Apr,Fall 2025,International,,,,,"Generic email, no interview"
Texas A&M University,Computer Science,Masters,"April 18, 2025",Accepted on 31 Mar,Fall 2025,International,,,,,
Carnegie Mellon University,MSPPM-DA,Masters,"April 18, 2025",Accepted on 12 Mar,Fall 2024,International,GRE 158,GRE V 152,GRE AW 4.00,GPA 3.83,"112 TOEFL iBT 1,5 years work experience (law firm, MoECRT, university think tank)"
University of Chicago,Public Policy,Masters,"April 18, 2025",Accepted on 8 Mar,Fall 2024,International,GRE 158,GRE V 152,GRE AW 4.00,GPA 3.83,"112 TOEFL iBT
1,5 years work experience (law firm, MoECRT, university think tank)"
UCSD,Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,American,GPA 3.79,,,,
university of california san diego,Computer Science,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,
University of Michigan - Ann Arbor,Materials Science And Engineering,PhD,"April 18, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.89,,,,"grad gpa 4.0/4.0, 3 sci pubs, 1 TA experience. no interview rejection"
Courant Institute of Mathematical Sciences,Computer Science,Masters,"April 18, 2025",Accepted on 15 Apr,Fall 2025,International,GRE 319,GRE V 154,GPA 3.50,,"Cgpa 8.5/10, tier 3 indian uni, I got in due to my research, 1 kbs paper, 1 iclr tiny paper and 1 cvpr workshop paper. 1-2 year experience as research engineer, did some good projects there too. I also reviewed for core A/A* conference main track. I also got an outstanding Reviewer award at one of those, idk if mattered"
John Hopkins university,Materials Science And Engineering,PhD,"April 18, 2025",Rejected on 15 Apr,Fall 2025,International,GPA 3.89,,,,"grad gpa 4.0/4.0, three SCI publications (2 first, 1 forth). organic materials and devices"
University of California Irvine,Economics,PhD,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,,,,,Rejected from Waitlist
University of California (UCLA),Computer Science,Masters,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,GRE 320,,,,"IITian, BTech in CS . 9+ CGPA"
University of British Columbia,Computer Science,Masters,"April 18, 2025",Rejected on 18 Apr,Fall 2025,International,GPA 3.81,,,,
University of Memphis,Urban Affairs,PhD,"April 18, 2025",Rejected on 12 Mar,Fall 2025,American,,,,,What kind of people receive funding? I didn't even get admission.
University of Michigan - Ann Arbor,Data Science,Masters,"April 18, 2025",Accepted on 18 Apr,Fall 2025,International,,,,,
The University of Texas at Austin,Computer Science,Masters,"April 18, 2025",Rejected on 17 Apr,Fall 2025,International,GPA 3.91,,,,
auburn,Social Work,Masters,"April 18, 2025",Accepted on 18 Apr,Fall 2025,American,,,,,
Pennsylvania State University,Informatics,PhD,"April 18, 2025",Interview on 18 Apr,Fall 2025,International,GRE 338,GRE V 168,GRE AW 4.00,GPA 3.31,Master's GPA 3.89
University of Washington,Studio Art,MFA,"April 17, 2025",Accepted on 17 Apr,Fall 2025,American,,,,,
Carleton University,Earth Sciences,Masters,"April 17, 2025",Accepted on 17 Apr,Fall 2025,International,GPA 3.20,,,,
Texas A&M University,Statistics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,American,,,,,
University of Washington,Economics,PhD,"April 17, 2025",Rejected on 17 Apr,Fall 2025,International,GRE V 157,GRE AW 99.99,GPA 3.91,,GPA = graduate
Duke University,Interdisciplinary Data Science,Masters,"April 17, 2025",Accepted on 17 Apr,Fall 2025,American,GRE 331,GRE AW 4.50,GPA 3.47,,
University of California (UCSB),East Asian Languages and Cultures,PhD,"April 17, 2025",Accepted on 14 Apr,Fall 2025,International,,,,,
